id,tabular_only_predicted(rounded-off),predicted_price
23500190,540248,578872.9253
6021502070,486805,501451.9289
4168000110,187348,194424.3794
792000006,200760,189251.3863
9558200210,233777,239012.2749
3840700757,662706,632700.6372
3876311650,603961,554026.8416
1328320800,318131,330603.0959
5006000170,229583,238808.5603
7575600430,242060,252536.3804
7686202580,215147,196329.3544
2524069097,1441742,2242597.5
4292300024,390095,350035.6924
2726049071,311672,453392.3002
3526039019,695626,724256.1359
3300701365,441425,463704.5306
1274500170,225923,200668.8775
7282300095,248327,292693.5116
8562740440,613611,758672.7294
3761100045,2738660,2217530.267
2877104265,921603,797449.6765
7940710100,503331,493841.817
6071000030,749368,863588.4725
6448000100,1336865,1489106.222
2923500230,2030686,2802659.633
6751300375,427180,496988.3191
7214810350,441442,466358.8537
1088800470,586843,574652.8891
7129300420,230096,261571.8278
6149700405,322349,303456.6949
9521100855,412519,511573.2737
1861400116,761042,726737.8995
2787460720,242005,214390.3894
6073240060,572713,750718.1168
291310100,384395,417926.9982
1247100035,1011839,994590.668
2626069030,1433282,1953019.11
1326059085,510293,519079.1041
6447300265,3369627,3193454.796
8651401270,214087,186818.9182
3524039209,882918,930602.2764
3226069049,1003147,1111271.734
7548300425,418047,447339.6477
1438000360,409332,503020.7346
1777600900,716165,700795.5609
5244800695,504248,559569.6573
3387900390,267059,242990.1214
1954700615,946892,1172928.823
1026049036,284385,330266.9014
1683500180,223403,231182.162
1939130420,569929,642952.7857
2021200530,1019622,1096685.016
993002325,434209,438696.1289
2780900220,282407,269741.8255
2540800390,463023,460185.4171
2919700540,606483,674675.5152
2787250090,535469,532871.2885
8651442520,250166,274449.1621
100600860,219734,198861.0515
1437580480,869779,994027.2711
3886902505,549486,692065.6367
173000140,462009,424349.1441
5151800045,537929,534234.7117
3010300240,515777,534742.0379
2085200261,299355,315288.0839
1839500065,249206,267868.489
1049010300,390738,395373.2154
1328340540,269967,320721.8595
8887001625,457881,476510.9967
5332200320,702933,672173.6391
7137960030,268234,274769.1132
5468780250,291370,333981.0962
2436200715,547716,597117.2143
5137800030,273225,303126.7967
1068000520,1118143,1282894.749
5379805121,327129,410257.4851
7445000105,456298,448146.9926
7942601895,715871,793426.1042
1727850350,1473611,1137846.316
9407150310,321109,300186.7354
5569620550,718841,731230.8328
3179100480,474205,522601.3002
3624039111,288814,250203.7927
7844200050,260746,318332.664
3304040020,360504,383815.7406
7739100155,721628,1069371.333
6099400053,203420,211475.8764
7468900270,196744,196354.6927
396100025,357287,365980.4663
1160000255,384117,383466.5317
6300000320,414798,365032.2375
6392000570,300100,403971.4455
7387500235,337506,357103.9695
1121000058,515001,479428.9889
9828702120,486660,562188.8337
7715800310,386626,472687.1591
8562740370,660041,736490.9472
5637500070,354325,436676.6759
5561400470,571555,639153.4132
1189000205,458138,445426.6022
2412100025,284698,427038.0344
1073100065,318780,327119.5658
5160300020,591541,546217.9951
2770601677,578218,505707.3
5104450070,418783,411095.8403
820079043,469704,413795.4822
751000190,327411,375001.5373
1823049179,325783,364343.2177
7430200060,1422322,1241841.318
3331000035,431243,630153.4157
1775910370,527428,601730.9128
3626039299,581353,515209.1342
1546600125,709235,670135.5351
3260810150,299730,328777.3676
6817800330,299255,321963.8509
414100045,401934,400550.1175
1326039061,414603,360628.947
4055700030,1831007,1164209.67
1225069038,5146499,5123080.833
2296700260,403917,463023.9778
2822049160,236134,225005.4907
3395300260,492804,517381.3077
5144000036,346545,352746.3897
809002290,808049,797579.3025
7334501410,329033,314111.442
421049114,179299,173070.9849
2623069010,984386,940725.8583
1133000144,611622,587438.4274
705710290,309005,330863.5605
7313200120,543399,610966.0136
1269200150,235653,274193.5868
9264930970,285904,322028.4874
6819100020,2008544,2133688.333
5112800421,261964,279120.6858
7846700850,246021,270176.916
7227501450,204377,250528.3561
5451210150,500315,599606.8202
4140900140,446528,421765.2646
3537900180,713226,827174.4444
7738500475,483691,463833.3534
3541600450,331027,422354.7594
5379800040,313796,302382.4343
6664900330,246397,272198.091
6056100312,352201,383528.9523
7766200013,463430,518784.4744
8651720470,441484,449620.9585
5690500095,714588,860593.9444
5423010180,698101,822377.822
3204300610,501694,522856.4986
3425059066,593923,550997.9339
7856660130,988544,1135008.356
2954400520,1168369,1244759.148
2327000110,846313,871942.8303
9526600340,632547,702179.0839
7695500200,405040,410354.9497
7237501180,1054399,1197246.844
2008000550,254718,269227.6082
1123059126,541493,498245.7505
1775500371,766854,780240.8164
3459900230,1825681,1928914.607
2619950310,524072,474230.5073
1771100330,315424,360017.6418
1321059097,300196,429324.0705
2420069278,323224,281224.1621
3832050570,300370,304832.3696
7132300525,482813,493392.5221
8691410700,660763,735402.3852
7967000150,289396,351786.623
1328300810,338838,352930.5373
711000110,1104494,1409789.481
9485951460,406490,420736.5196
1771000970,317842,342038.7638
2817100900,200024,241005.6694
6817800630,340955,352176.7667
3558900450,457606,535595.1404
7215400770,315364,393435.0823
4222000320,220068,209546.8885
2791500270,214246,275814.353
424069018,761497,828526.417
9547205180,704654,732584.4461
5631500947,606927,545725.6293
1425059193,1217242,1024248.247
567000775,409048,470567.5723
3904900610,457157,502183.7778
3649100346,534247,432286.4643
1624049228,486988,539070.497
1559900080,356075,369259.6749
2919702040,575295,643904.9195
4013800206,195148,210510.6563
1025039292,1213469,1222685.468
2771604640,678637,730626.0225
7203600550,228942,256435.205
1545802830,260153,262345.5128
3303910010,695688,651613.0021
8617000060,883411,922753.3466
7889600190,257980,263361.8004
3325069064,401745,541073.2115
6300000337,550845,577902.9809
1172000150,282374,320280.9368
3348401319,305908,355560.9502
4188000490,829867,916265.7836
7779200355,695232,595752.5283
8029900110,436491,461907.8969
4060000290,220136,212562.8939
9475710040,343734,391170.7689
798000535,255208,259773.8459
6415100410,433273,406911.3051
4299700095,336686,316638.3351
6117500955,322740,442203.2635
2421039075,201882,227346.3094
3362401935,474417,548533.3212
1545800205,249389,278392.0399
7645900235,699929,730675.4507
4141000060,1077699,1203370.408
9485800050,620182,654590.6332
2436700280,802192,771907.9428
7335400400,239092,224503.4905
9294300495,758481,755862.6795
6649300190,513714,439116.9147
7950303270,336704,326437.734
2391601010,382108,452160.1987
8129700728,693984,624025.3905
7871500685,688549,582706.8432
1498304065,492810,561234.2397
3862710010,431226,429574.5194
9209900335,486389,563226.0413
952006857,343170,367169.7437
2322069168,521868,551626.1033
1775801090,464080,434835.488
5700002165,477285,573202.6238
4029400080,378894,399674.9127
7796100080,776981,916300.5868
9279700150,1908666,1770424.233
3876200060,425931,437406.7095
2934800025,251391,335232.6625
9359100101,804668,967009.3727
3330500335,324535,283235.6372
4027700466,377767,406157.4854
3204800430,328791,463553.3821
5415350770,676094,708402.9039
1443550020,514598,504702.9608
2810600022,276349,354974.7627
1238500281,543069,529777.0857
2591020140,493441,453224.1075
7137900960,221329,243180.8688
1328340630,276277,294539.5926
3529200190,338594,335878.5095
1624049291,752449,858865.8332
4083301120,684743,648005.2755
1873100060,599544,722441.877
1773101159,325819,297302.5717
7214700350,461765,502713.324
3856902250,601670,570506.165
7169500130,508868,529110.6051
4038300010,401060,412877.6949
9578500810,346555,426660.5467
3345100184,361339,366358.1115
452001860,507414,492955.3527
7905200037,478571,547110.9813
9376301110,478219,497168.3225
873900240,245600,306606.2625
8682262400,426211,406003.0373
7227500910,176729,202976.8116
2392100090,459229,485079.5047
3221079050,405079,413306.7744
4307320280,325965,362054.8413
3211270170,410670,627208.8522
726059483,664640,706835.4033
424049043,803792,844501.18
6865200140,580221,627435.9752
1155640050,396774,428929.0565
4139430250,1296906,1306800.713
818500100,190269,190565.0286
7999600180,171533,222858.9866
4099501215,748624,878439.402
4046700140,379028,352993.9293
8857600490,212401,207927.8952
8677900120,532145,468647.4496
5379805253,209240,194825.3545
9211510410,235926,221644.1368
2337000150,280135,274260.9189
1423049029,258978,267297.7378
4036800580,393575,479339.4083
3942900010,389019,366385.5576
3438502715,451763,377070.8118
7625702441,356946,392848.408
3905100610,462315,500590.8472
2218000335,519336,492537.5235
3034200516,486206,392439.0395
8024200625,406616,414036.3274
8564500020,369976,332518.6846
9550202700,448501,489061.7805
7518508625,591010,603534.2331
1822350070,409110,381173.3113
8921000040,782544,792127.2146
6648150090,1388267,1702075.191
2402100675,710523,663546.4029
42000127,291736,290902.8324
5100401160,457413,484099.7952
7347600507,223541,250560.0277
1839910300,369117,348885.0083
1250201550,737491,843909.9957
9460000010,307101,298906.2489
3356402232,189403,212039.6073
6819100150,594858,628292.1941
8645501330,275274,267342.1275
1556200005,795730,906898.1465
40000228,192640,195696.0976
7300410010,339858,360589.0354
4299000030,370227,361400.3241
2629600016,491373,496122.5697
662310900,338487,368881.9184
1909600046,373145,517373.8458
7893207490,217261,228012.1781
2524049318,1269055,1855088.911
924069210,711889,724063.3219
1591600527,330383,361417.0054
98000060,1095317,1298721.098
6392002020,610274,631746.6085
2719100400,410878,450067.9264
8018600655,422509,416598.5084
2141500020,394939,434920.1309
3277801580,464100,535113.1818
7237500110,970979,1048873.392
626100023,537230,590876.5867
4319200820,329976,363815.3005
1422029138,461078,601493.3333
9517200610,375045,349982.5657
7334600280,287341,297712.8738
8820902400,530173,502593.2991
8944600060,676062,526550.2839
100100050,316615,325399.5321
8074200100,244118,252746.1935
1836980240,746462,817082.1365
6648500440,316166,314391.4631
9530100225,670303,628752.3974
2883200875,655710,656578.6316
4218400175,1074353,971178.0236
1022069183,548772,623354.0504
6398000171,442256,482992.9349
5021900160,481772,653755.3452
8078410250,477275,546771.028
7972602490,328168,338046.1421
1962200435,796626,793314.566
7221400285,225025,261751.1585
273900030,247064,242808.1252
2708450020,490754,508679.7142
4083306616,479786,438595.3167
3034200435,606114,545221.4102
7855000550,1035981,1235698.76
871000155,610394,594652.3175
8024201714,490959,555460.7456
2625069038,1137591,1319028.228
2324800350,772222,867077.0376
5450900010,1155304,1606150.153
1822039225,569309,523670.7267
2460700700,257269,297659.0708
6679001060,298032,314710.7583
2422059111,317377,355795.2195
1250200345,359199,329738.7847
5589300370,308806,330346.4498
2021201000,1256465,1389176.582
4302200336,262987,255011.3509
1328330290,316814,331393.1408
3438500781,407932,412328.8162
5453700020,573619,771588.4808
123039147,380352,427986.6093
8691310070,831966,877967.5331
6450303785,325510,332800.8876
114100234,434086,446187.9889
9212900820,428542,556676.1952
4270600025,323681,315453.1338
7201600190,440855,498300.463
521049227,770999,964581.0133
6300500479,421111,404576.8658
1432600100,218689,227446.7002
1024000109,328003,372375.5448
1430800100,340851,322021.7796
9164100125,484787,597992.67
1925069183,457900,441813.986
7852160080,758510,932995.1333
5317100780,1224831,1544610.175
4083304835,546208,593143.8175
9478400080,667753,800859.5459
4463400195,171563,232248.4031
4232901525,512076,546837.5199
3845101070,317703,398341.2214
1843130980,262709,305054.2544
3810000480,340116,283370.7395
7137960440,253082,290162.4011
1231001115,331790,393136.2851
5101405340,480766,494264.6009
3723800409,451112,595195.4733
8651430370,207184,197944.7364
6135300010,245574,253992.8157
23520380,462644,513265.5803
2935400100,548426,520511.857
6137500320,978408,957938.9374
7841300230,298975,337420.4601
3521069051,396852,445773.576
2621400080,277283,311314.498
5104530240,351391,274515.2954
2022069200,430943,438989.3361
5469501850,389879,415124.7352
9206950110,320145,325682.4136
3298300210,337338,362005.5331
2810600015,357172,393014.8184
7298050090,453318,501349.2267
7202290620,452513,452866.0553
3211290370,361181,440591.4457
1591600506,378870,399848.7033
2827100070,340477,322594.1454
2482410130,372081,381610.5585
4364200125,397840,438612.3222
6388910730,564781,540422.6834
7436500120,565491,531163.7551
1822059156,602433,663161.7878
9432750190,418307,492535.8592
2205700405,418342,436683.588
6056111370,336163,316928.06
3205500160,389848,417616.9221
6139100076,365403,375135.0141
723069135,455295,421822.6194
4123830070,314435,337452.9069
2472920740,455624,446582.0121
6134500220,516390,613752.4425
2734100395,263864,282462.7458
3574800090,440404,445743.7208
3126049107,606030,571593.8038
669000210,1008683,1050782.697
1139000620,320676,319859.7323
3825311190,675716,719803.1831
7300400320,355744,373503.9185
9407150250,260912,307882.8163
3679400503,333531,302574.5511
641900050,410379,462022.4604
9169100130,455786,573339.1167
8091800140,259540,337550.1967
9547201155,518081,532434.7976
4154302045,285980,298485.2197
6638900265,621275,737968.1871
1423069063,404720,442927.181
3335000025,357547,473890.8606
9269200650,216449,280683.299
1781500180,326739,350346.7315
9211500520,205173,213408.373
1853080150,815520,892160.5956
2767704756,494246,484561.6763
2206700295,424319,441775.5366
2557000380,278126,280223.8928
11520200,707334,777209.1778
3832710680,230274,248677.5206
2569500210,340219,332495.5589
5230300210,249430,263737.191
6447300225,1446075,1376031.767
5035300325,1088792,1112675.538
7853301660,756496,731334.842
5411800250,376809,363896.6541
7203210170,620098,695977.9807
4302200415,285126,298139.0553
7942100290,245369,216750.9588
3629860160,759703,814461.1749
1423069076,614647,589045.45
525049085,592144,595797.9332
3306200230,225452,234015.0263
2193310300,505588,447177.7623
7978800621,203609,262611.129
4027700632,444791,437982.9111
1761100190,202311,224145.0512
2749600245,550726,565223.686
322069141,455878,463720.6916
1900000035,185736,173044.8453
3361400190,216918,209768.4816
1604602050,513919,593657.727
9421500160,483589,437548.0148
7788400180,278321,330156.9662
1566100625,485849,484217.2012
3861500340,217480,249037.8113
2524069072,329064,373697.7348
3013300980,432274,424039.7357
4191500130,602185,661744.6108
9407150130,276550,295079.4292
3904902500,657843,721028.3473
9510900140,218237,232647.0343
3368900084,311153,322218.9804
3432501415,328735,285278.7607
4254000540,492545,510386.0595
2767603250,521605,545561.9979
2923501130,545682,644393.4178
9183703045,282444,276511.4969
5279100675,318483,318779.6756
3905080310,481552,532178.5721
2461900375,649371,660882.2211
3346300356,531854,511185.4877
1865000110,332978,381227.7974
9264930400,258959,305576.3396
3447000100,640141,614675.4858
2313900510,426766,480469.6916
7518507330,510332,587294.695
9368700270,213471,233417.3834
1137400420,355991,418447.3892
2023069054,332754,329516.0524
2141320230,621575,590974.4753
9536601295,375631,363295.5646
2424400130,343666,411367.4781
5210200081,453996,487001.3765
4443800785,492643,570451.4028
7292700005,528624,566287.6238
9834201205,279974,306236.7742
3275800050,311819,260875.7434
6926700654,602497,676153.9188
7511000140,1090986,1447924.633
6821101895,617729,645170.4578
8964800695,1160971,1129665.902
6821100195,759663,661933.5156
1226059105,579175,645854.9635
2806300070,1450926,1219739.084
1720069029,367396,361532.047
6384300020,442014,463890.4538
8928100125,515293,616233.0144
8562770720,524055,566801.9601
8650300130,778483,819605.9543
2126059172,436859,448572.6254
8812401450,761053,791256.7833
6646200280,566907,644304.9959
4021100045,520486,505653.3799
1155620190,378693,418266.8064
6061000010,298778,383503.8776
3362400472,396990,408750.6775
9558020240,474005,482047.5779
7309100270,515456,542705.0357
7137950210,275929,324553.3051
7849200635,187801,243735.129
1311200460,225706,273545.8788
284000095,968225,1230113.379
1509700050,290906,316528.3449
3438503014,302042,304739.8542
9406450090,325077,362626.9989
5096300140,400635,416589.8803
8923600020,1295197,1494063.117
809001070,682165,705815.8538
2291400342,356912,323915.4364
644210020,809856,860851.0228
6700390090,242828,256226.5329
5631500285,748179,732611.3398
104560120,236009,281430.9039
6413100311,408449,373673.7853
2558700090,422536,445877.043
1471590060,730258,724682.0822
8914100170,609602,568666.6148
5652601035,345931,442951.7193
7852120140,727038,717578.9936
6163900952,375626,372553.8253
5215200050,845478,1009130.372
6352600490,728023,778762.0648
3912000020,568923,574771.3073
8830400135,234731,243531.9025
5467500040,453016,413229.39
9406570300,415892,415215.295
109200390,224836,242377.0355
2025770310,569118,887680.4611
1939120450,584111,686372.4041
7524900003,2575825,2845887.4
3755000120,373238,342639.0183
2473002850,530179,517327.6478
7625703945,335268,405724.8306
9477000190,400812,426148.6767
1727500230,391973,426687.8705
7011201087,493446,493539.2436
5561300750,424585,503794.0187
3969300030,193103,211145.4618
8097000330,284684,331068.0371
2025049064,743939,733398.2757
985001321,205444,275658.9272
1775500050,420411,417011.7012
8849300160,295456,396327.8827
2316400285,337325,503889.0444
2423020180,613545,564082.1737
7128300500,498741,586130.0065
9512501400,434303,466501.7821
7200179,204263,178280.9877
5490210670,473804,543545.3706
9527000330,617657,630414.6169
1972200326,533949,514165.8183
4151800195,564689,613194.0157
4046500320,351260,348666.7413
9834200885,462621,418051.7153
8161020050,487045,591743.602
2891000750,214732,215631.3693
3426049031,1328856,1318224.633
7387500195,299530,300329.8468
6303400395,164020,170699.6429
638100015,350303,376806.3731
4107100204,1959565,1816571.232
537000255,188150,216152.0257
985001266,293700,293607.4302
1137410040,428538,474254.1991
7229900250,244756,267756.8479
3905100840,462712,482487.2037
8100400160,607094,633575.4559
1346300150,3105035,3071766.667
1443501020,200764,227990.736
5490700035,315869,391623.4483
1954600050,389354,417603.5726
8122100690,374043,410507.9619
3663000070,411625,481989.4924
5101406375,465330,493328.1351
426059055,528460,594375.0688
9268850160,351113,435609.5788
8731800840,246222,246030.4622
3331001910,310357,318461.8569
7603100020,852498,788785.6086
809002705,718323,840186.753
4364200075,242320,284477.3913
1113000430,202305,180473.7046
1176001117,602893,572678.2364
3320000212,414836,383282.9525
9286000150,1446181,1321082.358
301400830,237257,261458.338
425059024,636078,648301.3183
8835350300,487382,540341.7002
7100000135,284251,278888.7746
7696600240,213817,225844.1011
9808640320,1194159,1248001.562
3764500180,616314,586777.7232
326049060,606323,596127.4662
4017110200,450756,470451.5719
7224500300,224371,229684.3664
1560930050,492304,467560.0106
726059395,507787,423873.6632
8964800890,2097465,2236402.292
4045500620,568894,635709.467
8562710250,900269,963808.0941
1775800710,365083,351560.4293
9528102865,715396,759045.6789
8096000060,567645,577821.9289
1591000015,323932,264413.6527
2310000430,274331,273616.3582
3902300350,604508,655957.0655
4068300280,242865,249414.5788
8732130730,227607,251989.6513
6791100410,433843,510396.8956
7660100236,406365,357422.0051
2568200070,799753,871919.3494
7697870310,255852,255576.7283
8562901100,614823,651321.7847
4016800120,285801,296443.5036
7338200180,500823,584935.6681
6791400320,234455,262682.1688
616000200,320216,406953.6793
2917200675,499687,418208.8814
2926049086,690478,618670.5937
3621059048,424081,435164.7952
7987401095,884948,787442.5057
5589900590,387981,379159.7034
855700170,529181,527199.765
4030500130,281205,320174.0631
1755700060,411422,366451.7173
2413900050,849479,674561.7321
2489200250,442567,477721.8937
420000085,225107,240658.3112
8106300820,474885,485679.6644
8651730580,491318,449809.0571
8106300090,460590,472882.3
9842300095,346066,447226.1422
9477000280,369728,412697.9027
2877102495,420224,445187.622
868001030,907627,1030701.917
8564860110,565752,554392.2243
6762700452,558438,539730.3491
3294700310,196940,207708.3282
7231501665,214359,244215.0056
7525900050,453954,627066.0948
7882600326,1570562,1428924
104550690,236819,303975.3376
3425059076,1120689,1679966.633
8835770170,1278433,2195420.833
2581300010,999997,1296688.489
844000180,295469,249694.2282
7888100240,248701,237624.1767
3845100670,336483,462538.2994
4027700812,429350,501693.2577
291310390,345152,375039.6233
9550200370,578743,629943.2147
2328800130,296740,287328.7081
2372800100,247312,238462.74
2923039264,530539,584303.6167
9282801720,266335,287464.7991
9520900230,509186,618345.8341
985000955,293247,256374.1216
1099600090,206178,217941.7875
9211010320,523983,528362.954
3825310820,770506,809999.3941
9545240180,438025,587312.1827
87000245,203264,185792.2877
5041300100,583432,596732.5336
3624039150,275072,259430.1943
1370804430,598048,559748.8327
722079056,430642,452256.5943
9126100815,494274,505366.5501
1770000490,335226,352664.2299
3995700250,406857,371595.1908
7214820400,377584,428580.0263
2473411130,331524,324219.0765
1824059079,816111,889898.0435
3080000030,438645,551384.321
984200540,290463,315141.1239
524059063,1564859,1896096.85
9482700475,699537,745141.1602
8024200820,534621,532543.2179
8568700015,360584,363361.8763
1223089050,362391,379230.4987
2205500400,424980,449436.9783
1279300085,671490,743153.5185
7376300085,446091,469464.1385
322069020,410738,456400.5484
291310150,336338,365538.8897
724069059,1756583,1598657.97
5255200220,408119,455648.7444
1931300850,446310,522214.3897
4427100105,442378,388123.6204
2881700231,399699,355785.2927
8641500280,294779,315754.2958
5406500440,635219,672414.9152
8078390150,633416,702205.2477
8945300090,184464,212005.6454
8819901030,776008,792676.4243
3179100220,853429,740689.2935
2126079046,462343,383464.1142
2621750350,323207,316216.2988
4014400190,347044,492706.8526
7853420110,545897,584746.7953
2114700368,307027,306419.9038
3438501081,288180,272945.2941
6850700670,751002,1037740.968
3352402272,222758,254508.095
4157600150,694244,675912.562
8151600941,289112,321840.5265
5160300030,643651,560536.0296
3820350120,345985,318530.6975
7338000800,184086,189042.0799
3359500110,770860,785065.6731
8016300240,617093,601646.5129
7203120050,779084,806779.8929
3322049201,219038,261950.5545
7231502505,203136,208731.2709
8106100105,3567599,2690465.5
3895100039,933824,812052.6543
1001200035,231310,225238.7192
2724201202,235211,238426.113
4038100110,449564,520033.8041
8827900015,608711,566694.975
2644900109,390091,410398.6718
302000375,203172,233538.5252
1604600095,374126,395732.2777
2600040160,609081,687877.1125
2129700525,365469,337901.4888
603000555,346081,381570.9025
4083302225,911841,931860.5274
7298000090,373559,459495.6233
2484700015,480457,556135.9926
8945100320,173094,217986.1967
5112800042,401960,470781.7185
8091411100,279474,287740.4228
7375100070,442157,481099.8753
7577700061,535585,530943.735
7923700030,468809,464493.5903
4235400186,480296,448489.4998
1498303700,654751,789495.1844
3876312350,412560,445701.7212
3797001815,498993,481031.8917
868002015,1323011,1250387.914
597000550,411369,461284.0983
8956200530,352588,434310.3313
2207100165,486037,471106.1306
7942100180,243160,217932.5381
2468800040,321335,362386.3786
9842300036,340954,367603.8467
5700003985,1602494,1943216.833
2988000070,345421,387083.6707
8857320260,596365,559145.837
2600040130,489772,546705.1632
6632900452,638954,608596.6576
7518505910,455029,526598.9091
1672000170,692674,628159.8149
2597800010,471660,589050.0033
8562790720,671141,733987.0163
4219401080,1981565,1621183.294
7000100711,653962,907531.9862
7954000125,513810,580770.9651
5700003640,1517593,2188262.583
5700000275,635646,768761.7339
4019301205,476233,465349.6316
8943600360,286927,265380.3387
2954400400,1166710,1238488.668
1321400060,223147,278191.6408
2255500123,553800,599107.1198
2781260070,400897,423335.575
1313000220,661913,684232.2499
1125069153,1317383,1459150.741
8899000310,266264,246452.3846
4139450360,808485,899204.042
5511600315,486167,563792.4793
3575302575,435293,568385.135
3226049054,487050,514773.7323
274100090,293239,351594.8879
1545802080,241591,247720.9615
6669020500,275089,317381.1407
3307700405,433762,525297.8919
3760500407,1711868,1472941.472
7853270100,701716,693790.1699
9320350020,571186,589069.0817
7715800430,432217,496726.2409
6791400100,294200,352436.2175
7708000010,383329,402161.2886
1448800010,243518,275521.4603
1782500035,297101,333909.91
3449500050,537809,513405.2384
2856100515,735365,825142.6622
1245000461,899635,1117197.98
1219000043,271821,337851.4057
5409800110,334343,355157.2346
2680700010,658489,693201.3463
8143100350,365950,367270.2044
2597150270,281658,267935.9051
2966800010,264576,338778.0092
8854000010,634637,749030.3189
2207200635,425477,412105.1995
1722059222,279938,289897.5301
9358002305,385506,302579.9453
6392001950,430932,487915.917
3630080070,372157,418234.1656
3797001702,872453,1118830.26
8127700440,637261,660785.6201
1446400785,210676,218778.646
5016002275,930383,920220.9179
2818100060,1123673,1224545.76
6431000748,390648,369755.3283
7972600450,372807,324553.4199
8078570380,290004,323160.2662
7889601320,196347,210509.8392
1762600280,1036268,953506.3462
3026059085,1881212,1724224.933
3475000080,539892,672254.0027
1370802620,644589,612645.9146
5151600285,261658,278062.4467
2722049218,283646,338064.5667
7696300080,408062,421724.3092
4168100020,201380,223900.1219
1474000050,443867,413348.4035
2473480350,313367,331963.721
1139600270,269863,298461.1588
6699940120,346815,353696.7013
7016100120,393345,409056.6623
6752510010,723578,800540.877
7915100490,569484,611000.8421
984210170,281604,306765.4089
6159400030,428849,417109.7201
3013300968,350443,374579.1217
6404600006,251167,233493.4613
2770602170,456983,433039.0311
1922059401,137451,232102.3797
291300010,330936,385259.859
3856905185,538600,543884.828
7304300905,264493,324672.4195
3416600185,596656,569901.2015
1786810040,672029,760778.7885
4354700010,453009,398196.1771
3902100175,893273,765714.127
4305600360,430151,471393.9209
3622069114,526302,627731.8917
4376700570,619410,611686.6022
6795100589,493705,628408.8332
3344500085,480876,430146.1341
2206500105,375999,400372.181
8731900880,323312,453082.7178
1682000160,233909,205538.197
5104200380,239417,264050.4741
1982201595,567296,579784.014
795002190,216979,231471.6825
7228500375,537263,562973.9845
9412200280,363374,447663.1563
5071401000,811499,957174.3372
597000566,375699,324131.6886
8151600101,210193,187285.0982
2028700265,503065,530423.7224
1670400090,184080,218399.2952
7851980100,945146,1125827.978
5595900345,456738,405584.57
4046700300,371225,332996.2933
4324210120,258572,279215.2367
2616800050,477932,561237.3836
1525079069,622781,931028.4072
9828201020,482091,498718.9719
2723069146,749638,666851.1678
9468200100,511465,607232.3769
2883200961,499948,647994.0422
1137300690,677207,656238.803
2473100280,321839,344495.4692
723049448,265525,233425.0195
3066410810,614701,697187.6665
5700003280,813850,1098942.23
9268200440,424958,422249.1233
4053200410,324142,349584.1999
1234000704,1301606,1290833.934
2473372170,420498,430141.3424
2523039239,218060,233947.7761
4324500490,205830,217507.3661
238000244,349559,474241.1971
1105000571,336741,408869.93
1771000430,293715,332489.8603
666000142,787301,838989.6348
3389900800,456768,430163.3174
3578700017,629766,580022.0641
3629970190,686824,749056.4769
255450250,324252,323520.7406
1154100205,190257,299432.3129
3629890190,900894,1078505.033
3905080870,502697,529266.3821
8155820110,308902,300333.2105
5135000170,766070,758180.7687
2464400435,649726,616647.8875
9482700080,556752,608361.3028
318900080,283056,471895.2413
9477001410,409259,411538.9239
825079019,747951,606748.5424
1471701200,354141,427348.0265
5606000120,851685,809894.8421
7853350220,596175,599455.643
1776460110,470147,460544.8472
3904920980,632981,693878.5496
8087800430,574343,566579.3938
3298200320,373458,400216.3502
9122500080,270244,290629.9964
7893804845,288372,347512.4369
1370803730,597191,635089.3341
8001450170,273899,282923.4423
5561400260,581324,722525.8468
7308600010,666526,794687.7385
3524039060,300706,378237
7300400150,313167,350221.8744
207700050,540492,554893.7378
5595900355,218192,232320.9676
2652500285,755178,805609.3133
6744701310,2183467,1237118.383
525069127,1331358,1336892.456
3334000050,323042,364535.5055
8682220390,582051,710028.6725
4038700380,503870,573682.8928
8073000265,385698,400164.0254
9521100960,735215,828546.1018
5634500688,761066,984354.85
6813600440,394231,475957.1693
1072010350,458801,479341.6326
7853301700,678600,663451.6143
5141000571,311462,325035.7189
2013802060,697238,575665.5133
7852070210,1094023,1236197.007
1402970070,283472,331216.2287
2310040020,319715,372761.9566
646910560,271258,243417.5292
6647400090,404214,436656.7557
8682231110,505944,553105.9654
4376700330,549872,575494.0938
8069000075,788916,724496.74
7147600220,229046,219248.5146
4142450330,250752,278983.1914
5101404698,416315,476208.6753
6154500070,890838,903910.294
1592000640,517432,618533.4694
3756900027,576927,614110.3153
7203220130,847143,940084.6119
643300010,522588,505414.5464
8651720150,491931,487113.6168
4139400910,704575,739160.6852
5054800110,286439,333631.8504
8835200330,402971,397165.936
7682200340,236195,266411.0292
7203600745,285755,377413.5474
1895000260,225930,235914.8442
7922750020,584296,573705.939
5437200050,396859,450881.4078
8732160250,253165,259589.2101
1442870440,468066,491063.7791
1471700410,356778,422096.7558
3204800330,305455,391440.821
1923000160,831297,931707.3786
2719100013,366922,428012.7722
3814900380,308385,374541.7778
326049038,543466,472834.6603
1068000110,911736,1130684.061
8835800010,1070601,1079069.564
1560920200,448998,442275.9433
1668500090,669291,729950.1949
2597530070,767625,838205.4365
1139000035,582480,598923.4649
8032700072,570049,510878.8666
7732300390,707706,731347.1245
5130000080,491354,472950.1003
9276200890,460615,523673.2746
342000036,441098,554764.4743
5126300060,428770,500270.4411
2331300505,658475,732911.5026
8651410090,219286,185896.5636
200800330,437911,423515.0461
7520000616,277612,333195.1024
7170200110,430017,474472.2027
