id,predicted_price
2254501440,626850
3732800525,350700
2525059134,521850
8562891100,385350
4094800380,1022700
5104530680,328650
2917200675,384300
8732030440,311850
7779200275,737100
6121800050,253050
5652601155,582750
3261020080,586950
4060000020,277200
5468730280,301350
7304301045,270900
4077800507,562800
1041500020,720300
1423089134,589050
3992700048,522900
2172000285,240450
8813400345,583800
5487300020,490350
7201800280,439950
8856000545,138600
567000380,372750
1450100020,212100
7950302995,496650
1446110020,455700
8914100080,580650
3333000655,332850
8019201061,239400
8570900328,305550
5631500947,631050
254000020,514500
1929300305,1212750
4202400078,264600
4202400078,264600
2968800010,302400
2880100675,437850
1024000050,937650
6072400280,649950
2329600280,235200
6822100050,542850
1420400130,253050
7732400280,823200
4397000500,368550
9560700010,579600
6131600285,207900
8956500020,337050
624069108,3255000
1727500280,491400
4029400080,408450
2873000920,270900
1402900460,342300
8125200480,427350
1087900050,606900
7937900280,700350
1096100010,332850
2050100250,732900
8691370500,770700
7147600225,339150
4021100095,341250
7524000280,260400
3205200430,438900
7922720250,601650
3644100095,383250
3425079088,583800
8730000250,370650
2581900235,1020600
3793500920,373800
2472920780,421050
8860200010,303450
6823100225,783300
6669070080,759150
7214810050,555450
3791500050,390600
4340610080,295050
7686203620,290850
2013800095,281400
4030100005,2058000
8931100095,842100
1954630080,548100
3361402066,404250
579000595,705600
7701960250,916650
1250200595,453600
2632000080,236250
9323000010,429450
3052700225,778050
3459900305,1121400
3530410020,244650
461005435,579600
8851500050,278250
4094800190,1264200
2025701190,299250
226059120,599550
1818800235,1103550
3905080250,616350
3126049415,423150
1245000500,805350
2924069132,583800
922069169,521850
5015000346,1211700
8122101440,329700
6413600285,432600
6145601995,423150
1214000080,328650
3361400980,138600
2826049260,499800
1001200050,264600
8732130680,242550
1310430130,479850
2380000190,408450
123039626,312900
1257200290,926100
318900080,457800
8118600080,571200
2023049372,375900
126059005,556500
6303401150,160650
1732801150,2298450
7893800250,393750
1922059298,211050
2391600950,484050
3623029034,274050
13001991,244650
1156000250,368550
1326059182,1145550
3755500080,515550
5042300095,753900
7772800020,747600
3629000080,235200
5126210280,631050
3062600050,742350
5493110080,2139900
2560801222,264600
2560801222,264600
2660500095,626850
4083800345,669900
587800130,323400
8901000585,519750
8650000250,704550
4137050130,307650
3288300920,470400
3374500290,332850
1137400420,404250
3222059130,597450
3959400345,678300
3971701990,414750
686530170,520800
808300470,471450
7129303180,340200
8944460290,430500
2128000050,642600
4139910170,1192800
8122100235,405300
1117000050,268800
5361700020,415800
1315300095,832650
5093300280,1864800
3438503214,298200
2346800461,997500
1826049408,399000
5468780020,343350
1126059091,616350
3010300415,495600
619079016,760200
3449800010,609000
1231000500,345450
4191500130,712950
104550660,288750
1769600066,738150
3762900020,391650
1626069253,560700
3904100089,263550
3904100089,263550
1797500780,562800
7614100080,182700
87000006,291900
8074200185,380100
9310300185,278250
1433100010,308700
7129302555,276150
809002705,789600
3026079005,651000
2413910050,660450
8078550190,328650
2225079030,240450
2019200480,233100
9274202005,750750
3834500170,403200
1223039242,388500
7657600005,265650
8963300005,421050
2287000280,718200
686300420,688800
9335400005,333900
2321059093,500850
7732410380,919800
3625049088,2310000
13001795,347550
1604602195,332850
1003400250,234150
42000006,257250
1193000380,827400
6300500545,395850
538000190,350700
2826049091,305550
6147650170,288750
3630030500,564900
6844701680,477750
9542000275,697200
1423600020,266700
8944460170,396900
6431000005,619500
3755000020,357000
1503200050,275100
2599000130,252000
871001980,1012200
1774000170,447300
8945300290,175350
9433000480,841050
6672920050,421050
7893805650,351750
7893805650,351750
9542830480,364350
3824100364,474600
9542850290,791700
5726500130,559650
1862400285,426300
6123600285,205800
6838000170,455700
2922069134,553350
2767603165,565950
1118001835,1824900
4030100290,2121000
9828702335,576450
8141200080,738150
9407101850,359100
9542830050,364350
4038300010,428400
1898700050,178500
826000480,483000
6163901150,366450
3956900480,792750
3824100020,367500
5026900235,1696800
1330850130,819000
1726059134,992250
2767604551,422100
7424600020,643650
8731000010,409500
5104200380,270900
1311030430,1099350
3585900190,884100
98020630,948150
3826500470,307650
5422560660,452550
267000130,614250
6117502230,1806000
2402100675,684600
1624059224,1143450
3811000250,641550
8029520250,488250
3438501150,307650
3582900280,1114050
3521069142,462000
646910020,259350
1026069134,656250
5230000020,532350
1442740010,471450
7937600010,347550
1545801410,285600
1235700073,639450
7806450050,520800
3250500103,951300
2624300080,917700
7568700525,321300
7683800010,222600
3089000005,193200
9510970010,616350
9560800290,478800
1385100050,815850
3294700101,292950
8021700725,443100
4038200480,472500
3630180380,906150
2782100280,711900
3797002575,630000
9315600050,1848000
1939110080,614250
5423030380,712950
5693501100,654150
1612500170,255150
6116500290,789600
2450000275,637350
2194100050,975450
3782760280,395850
4320200020,737100
2944500420,317100
3616600231,1087800
6758700050,846300
2545900050,246750
8824900050,700350
6300000213,267750
2211700290,561750
739500050,282450
6190500380,588000
5129000006,299250
2112700280,321300
9828702895,824250
2026059181,599550
3295610080,964950
1474000050,457800
2896400170,469350
3342103281,460950
7172200080,536550
5209200010,523950
6744700427,647850
1328310440,374850
2710600080,571200
8651611980,967050
1541700010,330750
477000019,585900
8165501700,346500
9534400010,987000
7577700185,535500
257000263,205800
8638500020,306600
452001310,522900
7852000500,492450
4219401236,1696800
1622069127,655200
2644300005,441000
3211260290,483000
3625500130,1246350
6819100380,656250
8562600500,538650
9279200280,761250
6788201440,893550
2624089026,344400
8698600080,299250
425069136,913500
5528600050,475650
8682290660,718200
1839920050,433650
6624010010,261450
9406590010,384300
3575305362,526050
8835900010,582750
7199000290,579600
6669150280,325500
2619600010,637350
2314300420,413700
9512500380,484050
8653600050,669900
4045900020,612150
1311800130,196350
9542890010,401100
4027700795,308700
7013200280,1158150
2460700430,343350
6147650280,346500
3574800010,489300
8731981640,297150
1525069134,1247400
2824069180,415800
751000080,434700
2044500213,402150
2044500213,402150
1703400470,380100
7363600185,1312500
3904901300,488250
7548300425,373800
4123830480,390600
9477000280,434700
8567450080,569100
7129304540,301350
7129304540,301350
2250000010,329700
5162100660,353850
4140500050,369600
2129700525,344400
4337000275,212100
3942900010,382200
8699100321,316050
7686203180,198450
1193000480,868350
1234000630,644700
8562750250,625800
5088500170,456750
1061500630,395850
8073000491,731850
3277801448,287700
1656600280,667800
4139420190,2313150
5360200052,499800
7234601025,564900
8001470480,1067850
2597670470,351750
7199330130,489300
4039700080,679350
5317100780,1356600
2597450250,1170750
2472920680,466200
7436300170,453600
3964400470,509250
7351200050,1328250
1377800277,826350
3862400050,493500
7199310170,547050
8039900086,287700
1137600190,259350
1566100130,352800
9547205610,738150
5608000190,1508850
3295450050,352800
3751602249,218400
7889600190,245700
217700050,413700
7943000020,190050
7199310290,577500
192700080,340200
23520380,554400
8961950050,411600
3300701365,508200
871000170,565950
9407150250,301350
7789000235,282450
8587400050,704550
5100401315,428400
2634500005,261450
6332000050,498750
2126049265,499800
7950304095,300300
587550010,633150
1402630190,381150
2402100895,642600
3750604417,193200
9547202890,595350
2600110250,824250
7403200050,1755600
9528104360,444150
2634500050,263550
268500020,297150
1796361100,269850
8807300130,361200
7170200080,486150
1877500005,822150
7211400525,271950
2549000020,460950
4137040250,319200
5101400461,494550
2306400010,535500
8861000095,897750
3754500010,954450
4326000190,425250
1525069088,584850
9474700020,339150
4389200876,1442700
6084600420,270900
6668900010,273000
125059178,546000
2131701410,333900
3158500130,401100
6300500275,380100
3395040920,327600
1193000280,987000
8022900005,364350
1774000050,513450
1725800280,437850
8691390980,761250
1180008370,457800
9558020460,451500
3575302880,369600
6671900095,345450
5637500094,480900
4310701330,416850
23520190,502950
98000130,1410150
6829900080,274050
5370200170,311850
3885805896,1272600
9550200470,715050
6111400020,400050
5135000050,976500
8029510010,334950
4438400050,241500
7831800460,254100
2425069069,606900
8029550020,448350
7533800170,1533000
9460000010,300300
2600130020,846300
4037700285,448350
8682261190,580650
5453700020,912450
4139400630,882000
9550201495,782250
9808610190,974400
7443000514,551250
1823099056,770700
6055000010,490350
3878900225,369600
4222700130,286650
1124000010,496650
428000225,266700
8133300050,220500
2423039134,408450
2726049150,448350
8074200080,310800
7856600170,946050
8649900440,725550
7696630170,288750
226039075,756000
3296000170,613200
3223049073,234150
7300700050,342300
9900000190,278250
3751600635,268800
7575600430,264600
3223039109,796950
7151700190,849450
2076400050,318150
2162000190,779100
5226500250,513450
1787600294,264600
6388930170,630000
2767704332,498750
6699940250,370650
8151601190,237300
5561000420,552300
3797001900,427350
6641020050,641550
3232200095,637350
2310000440,278250
6414600321,342300
7199320190,638400
7922800190,610050
9553200052,395850
4083802425,678300
984000130,332850
2473002500,474600
3356403304,189000
8651200080,1276800
1329300480,383250
1972201305,559650
425079001,555450
9347900020,245700
1015000050,682500
9542802000,198450
8088600080,276150
5637500250,428400
87000213,198450
5104200470,488250
455000190,865200
3356403140,216300
4472000050,281400
5350200425,778050
3975400190,574350
9541600255,808500
5538300460,479850
7625700305,579600
2895600420,378000
2320069260,405300
7305300470,373800
9477940440,470400
2561340020,448350
2561340020,448350
524069075,517650
2296700050,505050
4122900190,1355550
2754700095,719250
9265700005,420000
9826700726,565950
321049193,238350
1923099034,817950
4305600250,568050
6648100010,407400
5536100020,1147650
5536100020,1147650
5104450440,305550
7560000050,747600
7784400130,557550
7298900010,670950
259601100,595350
8041100010,397950
5318100840,1386000
2771101964,438900
1560870470,362250
1232000950,537600
8682261440,584850
1370801440,1478400
7680400050,582750
6928000440,323400
3797000290,727650
9264030470,502950
6300000396,412650
1786700080,475650
5116000170,381150
8682282210,563850
8651611640,865200
8946750020,279300
1939130420,676200
7640400190,654150
4139420430,1423800
1509500080,389550
6341000020,244650
1022069071,400050
8078400020,512400
9113200250,831600
1592300010,645750
9250900095,355950
8815400670,785400
7212680080,292950
2968801315,360150
6141100255,477750
8068000440,375900
7883605900,325500
9521101315,631050
8651442910,254100
8113101233,374850
7016200460,500850
4189800020,385350
5506500170,596400
5135000170,736050
8155500020,579600
2597501190,300300
5288200225,472500
6189200050,632100
6664900470,289800
7954300460,612150
8018600655,344400
2508000020,290850
1424059130,315000
7856660130,1247400
5302400080,584850
3026059368,917700
3275910020,352800
2229900020,391650
7748000020,787500
7457000005,1178100
9268200285,387450
1328330780,308700
7806450190,548100
626400020,790650
5416510920,410550
3330500345,294000
3885801190,1428000
1035000007,250950
1471701470,317100
7519000225,526050
1433290010,467250
1223049150,321300
5198600010,208950
4310703070,691950
6154900005,684600
3541700170,330750
952001495,589050
8122600020,241500
3579700080,416850
2769602140,513450
5152920170,605850
3226049530,518700
4017050020,495600
3982700250,968100
2523069134,498750
7281300010,1199100
3396800280,643650
7234600851,659400
7418000020,317100
7548300170,673050
1446300020,612150
4385700425,1372350
16000545,237300
7996720050,578550
8691310840,890400
4309700130,984900
5100401060,620550
1180002580,200550
3379100130,528150
8645900080,448350
7569500010,668850
8026200080,385350
5101404555,350700
9432900250,342300
3995700250,408450
2574900080,1488900
8731982630,260400
2968800660,283500
2872900010,397950
1118000080,2020200
8923600185,901950
1725059252,672000
3818700190,433650
5125400305,354900
4232400010,816900
5100402606,628950
3876300080,462000
1246700050,406350
1837010010,484050
1328320280,348600
5468760050,283500
5556300114,1151850
2316800020,578550
7133300675,437850
751000020,328650
3578400670,386400
2767603890,754950
9477000190,459900
2268000500,244650
7202271060,664650
7852020080,596400
3298400470,500850
8854000010,638400
1624059093,569100
8564950280,560700
7853230460,573300
1796350080,246750
9477200460,359100
7972601995,273000
1454100440,467250
2558690130,484050
8682310470,477750
3876000440,543900
4137070440,345450
2391602500,520800
8632100010,387450
3034200426,445200
5078400190,947100
1450100420,210000
1853500290,337050
8133700020,520800
723059073,330750
2374200005,430500
7420200050,652050
7211350130,321300
7802900500,612150
8081900101,989100
9510300130,643650
8582010290,714000
4023500352,453600
9482700440,596400
6117502455,341250
2791500020,264600
5643600351,304500
4059400585,231000
9285800585,484050
5727500561,285600
8682310430,591150
3782760170,502950
1925059073,1246350
6891800500,617400
4319200605,514500
6117500460,1249500
522079022,679350
3066410080,659400
4137000280,278250
2767600920,466200
7972601680,309750
1725059136,1948800
4037000080,447300
3580900290,393750
7527410080,632100
2653000005,910350
3028200080,113400
4218400005,1220100
4058802335,343350
2487200680,458850
1950900005,195300
6647400250,467250
9407000920,257250
8617000020,544950
1193000190,829500
7443000480,895650
2557000380,302400
4450700010,400050
1236300307,627900
3422059249,266700
9476200290,217350
3812400898,458850
5422420470,286650
2492200280,538650
4331000130,321300
6073500190,653100
9522300010,1774500
3629910470,630000
1250200285,316050
1509700050,321300
2045800006,463050
2171400199,316050
2123049502,227850
284000095,1163400
5652600427,455700
7202330470,495600
6131600255,221550
7853301660,758100
9211010440,568050
1423900080,273000
2215901190,267750
251100020,634200
3395041206,308700
224069169,781200
3365901435,186900
7689600630,216300
3158500290,405300
7189800095,589050
7202270440,683550
3501600114,690900
8097000250,326550
9542830430,318150
6012500170,744450
7217400895,557550
2651100050,405300
2212200050,265650
7922900460,667800
8925100440,948150
259800680,575400
271200130,233100
3760500280,1714650
5315100277,1528800
9265410010,227850
8731800840,284550
7579200715,466200
9485300010,328650
1652500010,2464350
4059400190,229950
8965510190,1296750
7100000250,379050
2541100010,618450
7732410130,691950
7889600285,329700
1556200005,924000
8691310980,762300
1561600095,1052100
3025300250,1590750
5297200089,605850
3303860630,466200
6430500086,403200
4025300285,306600
923049400,222600
5466300130,182700
4136900250,287700
7635800313,324450
2938100005,260400
796000235,228900
8682280170,878850
7504110780,722400
1445500010,897750
7574910420,698250
2115720130,301350
3586500630,804300
9475960050,605850
7527000020,766500
3668000500,271950
1549500585,582750
8898700680,298200
6163901061,346500
7855600080,739200
4024100807,546000
5037300130,746550
3528900086,1260000
1552520010,417900
5113400168,672000
9346900170,645750
3999300080,1024800
472000895,1134000
687600010,773850
1130000005,1638000
7397300170,3582600
1077100020,381150
7856570190,950250
5104510010,346500
2895550050,287700
4142450480,298200
5559200020,259350
5381000352,354900
2474300050,796950
7787110680,466200
1788700185,210000
2887950020,296100
8835210480,354900
844000225,281400
1771000430,336000
8078430480,575400
8001450170,290850
8924100430,579600
7418700050,322350
3630020430,435750
1972200725,638400
267000170,578550
8961980290,714000
1551500130,222600
5557800010,269850
3776300010,1093050
2473000680,380100
7984400005,260400
9238430680,648900
3211000170,297150
7338220280,277200
8073000480,783300
7525530670,801150
191100275,1435350
1214000050,358050
6852700279,477750
5423600080,558600
6661200050,193200
6146600170,133350
366000095,854700
2895550280,288750
293760050,1170750
7298040500,521850
7802900224,680400
3904910010,507150
8121100255,479850
5700004040,1453200
3528000290,773850
9268200050,474600
6132600221,367500
3303980470,1200150
1450000050,200550
6788200605,653100
2214800170,304500
7116000225,204750
2767600635,759150
1644500050,911400
2579500101,1461600
3876311650,624750
7984400050,223650
7852170130,688800
9358000780,301350
2663000345,1194900
4338800500,267750
5101407350,401100
3512100050,186900
6633900050,596400
4083301950,591150
7202350010,489300
4168100130,227850
8155850010,808500
7955030010,341250
4136870020,346500
1446401190,179550
9323600380,853650
3262300920,1167600
6332000130,522900
9150100020,202650
2770604081,662550
6329000050,627900
2125400010,500850
3876313260,439950
5101400561,321300
9533100080,838950
9561100080,432600
5101402618,1048950
4027700009,622650
9544200277,1733550
8731960050,341250
1393800005,374850
3896100130,1389150
7785000130,976500
2968800825,327600
7199330480,396900
5458800415,694050
8929000250,400050
7893206305,277200
7956300020,213150
240000130,676200
1370803730,646800
4299000130,371700
1233100351,345450
2652500225,640500
3224069026,358050
2592400250,471450
4364700595,339150
8562750660,639450
7231600098,216300
8635750980,618450
5652600605,646800
2141310020,792750
7852160080,855750
3649100346,367500
7852010840,622650
823059145,324450
9238430660,675150
6329000190,807450
8818900250,582750
1250200415,368550
3303951150,431550
3083000048,457800
1102000095,685650
3426049153,472500
7625700020,360150
586000020,1022700
8724300010,662550
2741100741,439950
3425059173,906150
715010130,1755600
7504100920,780150
5104520460,408450
1257200020,565950
4452300130,712950
8651520420,575400
6401700010,486150
8857320130,511350
1102000759,842100
6457000080,276150
1126059022,673050
4340000010,1317750
3052700460,548100
567000020,823200
3575304017,344400
7812801700,241500
5103300020,782250
9578080130,647850
3885803044,2090550
9323600280,907200
7016100380,521850
3438500114,396900
2597800010,617400
8018000020,557550
4055700167,831600
1863900190,191100
522079027,476700
7525530470,829500
8858100020,218400
6414100231,457800
6303400460,210000
9476200020,268800
3575302938,444150
2695600190,412650
9433000470,811650
7140200250,242550
3905090130,683550
3335000050,446250
4397650080,871500
1568100380,362250
8078570460,315000
6382000080,345450
7905380080,413700
6600490250,284550
7200001756,378000
4427100130,416850
5606000255,794850
1402700170,457800
5366200460,661500
1245500725,686700
9477201060,402150
4060000290,250950
522059327,185850
686530020,645750
5145100460,488250
6329000380,326550
8960200280,259350
2867100007,551250
9542100005,1186500
1545807280,319200
3996900460,253050
217500005,456750
1513800080,646800
8691390460,739200
6633900170,607950
205000050,780150
8838900167,627900
7199330170,497700
236500050,320250
2025049028,422100
3298700305,278250
6145600780,373800
1332700010,316050
2768300655,656250
7224500010,268800
4037000185,451500
7614100020,270900
1423400225,235200
5419000050,361200
5151200290,340200
4060000170,253050
1568100290,385350
4137010010,337050
2581900284,874650
1222069136,552300
7625701795,873600
1771100440,384300
3211200290,327600
4154302045,370650
4036801315,460950
9185700414,1043700
1221000562,239400
1890000250,708750
7436400020,603750
3303850290,1418550
2025059026,2062200
3751600430,281400
7856640460,1088850
9510920050,785400
8651720020,528150
2114700500,140700
7950303530,443100
8910500471,432600
9550204450,702450
4024101990,484050
5595900345,464100
1782500095,390600
8887001192,385350
4006000307,190050
5605000440,996450
2591840050,450450
1442300005,435750
3343901440,388500
9406590250,318150
2212250080,649950
3578700073,372750
1123049126,241500
526059259,358050
3222079136,250950
7237300290,339150
7468900235,178500
3352401476,210000
4217402162,1210650
6147650430,344400
1133000235,548100
2781270080,265650
1423200170,226800
3023059071,570150
511700170,347550
2124089028,321300
1431700280,343350
7686202635,199500
3874400380,434700
642500080,402150
1591600527,367500
5587000010,427350
2201500440,387450
7603100095,1255800
9412200080,475650
7852130080,491400
2923039243,408450
6908200250,696150
3039000010,431550
1657300280,463050
9200000050,133350
7508200080,463050
5454200080,1021650
7972601100,369600
5112800190,274050
984210170,290850
8081500050,2047500
8731801190,283500
9103000715,1426950
8732300430,897750
3754700170,465150
2652500795,1030050
7454000470,413700
3630121060,785400
1370800825,1365000
4310702759,337050
8635750950,612150
3448900420,613200
2113700005,322350
8615800500,928200
9106000005,1245300
806800420,303450
2787311190,273000
3342102385,442050
7504000290,738150
8691300500,752850
930000425,476700
3291800670,465150
1425059145,469350
4406000050,239400
1432700420,269850
5561400470,638400
8827901350,732900
6190700284,463050
3644100073,264600
3223059173,284550
109210460,287700
9106000050,777000
4337600280,264600
3438501100,388500
7935000280,2400300
7419700010,720300
1626069102,529200
7574000080,393750
3830700010,404250
1454100010,337050
603001045,259350
2607720440,480900
930000470,727650
2621750280,376950
7853220470,651000
4139660430,1159200
1338800430,961800
1338800491,903000
792000006,186900
7504020670,674100
4017600010,467250
1471701410,366450
3528000470,894600
3192000080,225750
1565100010,242550
9201000460,699300
323059316,570150
6802200190,242550
1773100430,324450
6137610190,660450
1568100387,463050
3826500290,341250
629410190,749700
4189800050,348600
6126600950,490350
5411800250,375900
7853302140,470400
1423910670,321300
2301400470,663600
1860600290,1053150
9267200345,371700
3826500170,294000
9804500420,433650
2895550190,268800
6699930440,370650
3543900380,485100
59500050,334950
9274202885,667800
7701930050,623700
200800480,567000
3835500005,1179150
9543000896,248850
1090000005,415800
5561000430,492450
1568100670,417900
6813600440,471450
7701990380,841050
7153400010,225750
5608010420,870450
9141100073,522900
629400480,816900
9250900104,415800
9250900104,415800
5104531700,460950
623039026,711900
7626200235,476700
7228500425,612150
3332500095,451500
7950300440,355950
8143000280,454650
4045500715,520800
1155620190,445200
3332000715,441000
5113000420,449400
3223039181,626850
7399300420,256200
1088400190,302400
1588600177,424200
9264950420,369600
5418650080,976500
9492800020,456750
323089173,441000
6821102358,583800
943100689,350700
8722100825,1025850
4223000280,240450
1454100122,442050
3323500010,1215900
9557300080,603750
6306100080,241500
5700001100,639450
6187500080,711900
7369600080,784350
1623049145,217350
2877102330,809550
546001060,763350
2822059091,253050
3971701300,279300
1732600050,493500
3585900430,526050
6791000050,585900
1818800289,822150
2738600080,533400
1310440950,469350
1322049150,122850
7200080,263550
1788800080,199500
1328320920,394800
7283900185,459900
8685500020,376950
1338800425,2389800
282500010,669900
798000630,346500
5583200345,408450
1036100130,492450
795002375,275100
1245000461,1188600
6802200280,300300
9521100795,622650
4039800080,1412250
6146600595,208950
6380500151,475650
8643000185,262500
7212650950,351750
357000005,539700
5648600010,308700
2818600010,1254750
9842300095,416850
3977630130,174300
5160300020,589050
3754700050,448350
629860010,1306200
446000010,573300
8562000010,250950
646910480,227850
868000415,642600
1826049430,391650
2769600190,702450
3630070280,447300
8944460190,431550
3630180470,843150
6099400293,214200
6791000280,492450
7796450190,284550
2294900010,516600
1186000095,953400
2770601763,508200
3392100050,214200
2878600655,675150
3299200080,543900
2564900020,537600
2111010080,345450
6669080020,459900
8682300010,850500
1974200020,525000
3211000190,326550
6354000050,712950
625049153,680400
5561000190,489300
4449800595,567000
1115750190,870450
8644300170,661500
9523102660,596400
1630700380,2197650
7588700007,494550
3501600235,593250
9545230280,571200
7905200130,374850
2742100250,689850
5104540500,621600
638100073,340200
3022039071,710850
3426079024,228900
2767604254,460950
1138010170,364350
9407100500,297150
191100250,784350
1557000190,252000
8732020670,374850
5029450290,245700
8035600290,385350
6450301835,445200
6388930420,613200
2296700470,485100
1473120190,413700
11200290,563850
5530000050,299250
7853220670,589050
3124089049,556500
868000305,527100
1311200380,225750
9197100101,218400
6646200280,620550
7116500920,328650
1068000255,1766100
1240700170,1067850
4031000250,179550
7625703260,467250
8651580660,651000
6117500980,469350
9547205380,679350
414100280,340200
321059091,304500
7772000010,399000
7200179,179550
7200179,179550
8029500380,318150
825059178,2770950
6021502750,623700
9268200380,513450
2008000420,297150
8914100170,626850
6654700250,397950
6139800430,506100
9477201470,391650
3025300095,2558850
3211290050,483000
7511200190,635250
5739601300,624750
3278602660,217350
8078410250,576450
2798000020,1371300
2739200050,339150
9278200095,473550
3222079120,317100
4401200010,841050
2473250280,310800
4441300170,1387050
723049530,175350
6752510010,814800
955000430,565950
8663100050,465150
226109056,197400
2558600130,410550
8823900290,1701000
8691400080,811650
621069102,253050
5456000280,863100
2891400380,464100
2297400020,432600
7215721350,500850
5490210670,514500
6431500122,551250
3376600170,579600
8861000235,861000
2881700231,366450
534000080,353850
6371000020,407400
7212651440,297150
7575500080,217350
7197800020,615300
5592900285,446250
525069127,1300950
2460900010,395850
1566100595,367500
8682291680,580650
7841300285,215250
6071700020,538650
4315700275,621600
2330000130,809550
1246700103,760200
7504200250,535500
3797310010,301350
4058000010,338100
3888100022,689850
1934800022,447300
3501100280,466200
2725069108,878850
126039413,518700
461001435,685650
6403500290,409500
2826049108,344400
1823069102,569100
4233400280,295050
1088800470,584850
2025701060,286650
7922900250,534450
6372000280,586950
1424130050,1129800
7942601435,1079400
3959401284,521850
1370802335,1051050
4058801680,312900
3501100050,276150
1231000895,954450
7129300500,339150
6752600050,330750
3303990380,1082550
2579500006,731850
3365900462,283500
2695600130,381150
3438501700,307650
3876311350,491400
4046710050,472500
1725059259,507150
7518503220,600600
3445000005,244650
3530420020,179550
6893300290,472500
7856560480,635250
8121100415,778050
3754501060,930300
3278602040,375900
1592000050,675150
1324079007,424200
7140600225,173250
200500680,600600
421079142,464100
9346700280,884100
293800680,1069950
339600190,426300
1787600190,363300
2026079016,538650
8673400086,484050
2760200050,290850
3205000050,383250
2201500680,506100
4022902555,703500
3410600080,771750
7385300020,767550
3876312570,402150
5016002275,816900
3213200250,617400
6448000010,1535100
1330900050,578550
2810600022,363300
1761600050,389550
4233400480,249900
4222310680,241500
5630500005,305550
9523102040,537600
2626119028,191100
5015001680,573300
7202360430,970200
3880900170,2178750
926069142,580650
2790410250,654150
6681500080,768600
9274201809,582750
418000415,197400
8078460050,738150
7151700585,1351350
2722059292,162750
2223059099,297150
1703050500,681450
6386600130,227850
9194102188,750750
2464400285,586950
6450301310,261450
7427800080,614250
40000669,547050
5538300225,431550
4239400840,160650
8035650500,344400
3888100029,540750
4364700585,493500
9839300285,724500
6141100380,467250
5652601330,498750
3025059093,3219300
5466700290,295050
5437800020,244650
7784400185,523950
5561301150,646800
1523550480,602700
8083400066,775950
3797710020,340200
3205200480,435750
869700050,334950
2877101310,460950
7202330280,420000
6146600420,225750
8563030500,564900
3624039150,319200
7853210050,364350
3293700480,427350
3210700170,720300
8161020050,530250
8731983340,317100
7871500280,1021650
3276200280,302400
826069180,491400
3955800080,438900
1657310170,324450
2597690050,367500
720079001,684600
3975400185,651000
3342101795,424200
9297301190,406350
7424100050,437850
7199340480,526050
2525049259,2281650
8835700250,978600
6150700005,499800
6819100080,644700
3904902630,746550
5152200020,303450
3300701440,450450
1152700020,388500
8944300010,238350
8680300010,329700
8731950080,396900
5608000080,959700
2225039130,1124550
7504180130,512400
3956100190,520800
2346200050,802200
40000471,223650
9346950050,647850
9477201150,396900
8078430130,589050
6404600006,200550
6415100122,437850
5505700020,441000
1117300050,548100
8651710430,483000
9292000380,434700
2525059127,510300
1788300010,195300
1150700130,284550
3354400545,223650
2742100009,413700
2475900170,371700
9189700255,194250
2769600480,598500
2260800170,781200
1118500010,928200
5636010280,279300
2326059099,887250
4423100095,723450
8142000080,414750
3222059007,378000
6648000050,372750
3574900170,579600
2008000130,389550
291300010,409500
9412200280,467250
9315000010,261450
7889600080,218400
8663310010,469350
930000305,433650
7606200275,234150
203900380,345450
880000005,220500
9406570290,355950
5561000920,627900
4037000470,542850
8651511060,562800
9413600010,687750
9358001732,405300
8820900029,745500
6802200670,282450
7852190630,615300
2815600235,449400
3013300660,676200
8091600080,232050
8651402750,190050
8651402750,190050
2215500080,605850
225069016,598500
766900250,401100
2922703260,520800
8011100095,424200
2206700280,408450
7985000010,264600
1504800050,814800
5351200280,963900
7229900005,370650
3126049217,363300
7446500010,653100
2721600010,993300
3392900080,652050
1524059027,624750
9414500480,499800
8576400050,468300
5252000170,277200
2676500080,302400
3585900080,1185450
5126900321,341250
8563500020,817950
6624030050,381150
4343800080,307650
1873100050,796950
3210700380,745500
4099500605,884100
4217401365,1567650
923000095,539700
1828000050,615300
9126100346,446250
2919201365,717150
9297300500,424200
6073200010,630000
8807810660,365400
2112700185,533400
1789800020,410550
3275300050,302400
3279000420,243600
952001660,497700
4023500362,527100
9510910050,740250
1137400050,452550
8864000425,254100
5518800010,531300
3204800430,459900
5152960080,432600
7696500280,190050
8643000190,308700
7625701045,429450
7202360670,935550
4305700086,495600
731500170,366450
5096300130,433650
1441600020,980700
6163900073,218400
5581400080,827400
8100000080,231000
5379806590,281400
9286100250,506100
4337600005,179550
3645100280,438900
6170900190,363300
8581400345,308700
4345300050,296100
6143000020,248850
6143000020,248850
111000190,163800
5306100255,342300
1370803180,1830150
5249803745,386400
2787250080,574350
8656300345,334950
582000185,654150
191100235,1252650
6662410250,489300
1053000010,460950
2473100635,308700
7960100050,597450
1177000130,836850
8732160250,234150
3905100630,525000
5469501410,520800
4107100190,2373000
5215200050,979650
4027700006,528150
421000500,225750
305010190,724500
751000190,390600
1446400715,277200
4027701284,421050
6072000380,543900
7212651100,469350
6977000080,626850
8651440780,244650
3298701025,193200
475000605,872550
1023059430,453600
3760000020,409500
3905090080,677250
339600290,395850
9542400010,782250
1498303895,756000
739820050,268800
9238450430,305550
3336000050,458850
5269200050,187950
1982200430,606900
3763300005,379050
1336800185,1253700
1561910190,420000
5415350480,801150
1126059108,1174950
3818700185,417900
7883601155,275100
7559600430,680400
